code,node,hand
Ansari_Participant_040,kwg95,RH
Ansari_Participant_041,kwg95,RH
Ansari_Participant_042,kwg95,LH
Ansari_Participant_043,kwg95,RH
Ansari_Participant_044,kwg95,RH
Ansari_Participant_045,kwg95,RH
Ansari_Participant_046,kwg95,RH
Ansari_Participant_047,kwg95,RH
Ansari_Participant_048,kwg95,RH
Ansari_Participant_049,kwg95,RH
Ansari_Participant_050,kwg95,RH
Ansari_Participant_051,kwg95,RH
Ansari_Participant_052,kwg95,RH
Ansari_Participant_053,kwg95,RH
Ansari_Participant_054,kwg95,RH
Ansari_Participant_055,kwg95,RH
Ansari_Participant_056,kwg95,RH
Ansari_Participant_057,kwg95,RH
Ansari_Participant_058,kwg95,LH
Ansari_Participant_059,kwg95,RH
Ansari_Participant_060,kwg95,RH
Ansari_Participant_061,kwg95,RH
Ansari_Participant_062,kwg95,RH
Ansari_Participant_063,kwg95,RH
Ansari_Participant_064,kwg95,RH
Ansari_Participant_065,kwg95,RH
Ansari_Participant_066,kwg95,RH
Ansari_Participant_067,kwg95,RH
Ansari_Participant_068,kwg95,RH
Ocampo_S18_170412,kx4w9,RH
Ocampo_S20_170412,kx4w9,RH
Ocampo_S21_170413,kx4w9,RH
Ocampo_S22_170413,kx4w9,RH
Ocampo_S23_170413,kx4w9,RH
Ocampo_S24_170413,kx4w9,RH
Ocampo_S25_170413,kx4w9,RH
Ocampo_S26_170413,kx4w9,RH
Ocampo_S28_170502,kx4w9,RH
Ocampo_S29_170502,kx4w9,RH
Ocampo_S30_170502,kx4w9,RH
Ocampo_S91_170315,kx4w9,RH
Ocampo_S92_170315,kx4w9,RH
Ocampo_S93_170315,kx4w9,RH
Ocampo_S94_170315,kx4w9,RH
Ocampo_S95_170315,kx4w9,RH
Ocampo_S96_170322,kx4w9,RH
Ocampo_S97_170322,kx4w9,RH
Ocampo_S98_170322,kx4w9,RH
Ocampo_S99_170322,kx4w9,RH
Ocampo_S100_170322,kx4w9,RH
Ocampo_S101_170322,kx4w9,RH
Ocampo_S103_170329,kx4w9,RH
Ocampo_S104_170329,kx4w9,LH
Ocampo_S105_170329,kx4w9,RH
Ocampo_S106_170329,kx4w9,RH
Ocampo_S107_170329,kx4w9,RH
Ocampo_S108_170329,kx4w9,LH
Ocampo_S109_170331,kx4w9,RH
Ocampo_S110_170331,kx4w9,RH
Ocampo_S111_170331,kx4w9,RH
Ocampo_S112_170405,kx4w9,LH
Ocampo_S113_170405,kx4w9,RH
Ocampo_S114_170405,kx4w9,RH
Ocampo_S115_170405,kx4w9,RH
Ocampo_S116_170405,kx4w9,RH
Ocampo_S117_170405,kx4w9,RH
Ocampo_S118_170405,kx4w9,RH
Ocampo_S119_170412,kx4w9,RH
Ocampo_S120_170412,kx4w9,RH
Ocampo_S121_170412,kx4w9,RH
Ocampo_S122_170412,kx4w9,RH
Ocampo_S123_170412,kx4w9,RH
Ocampo_S124_170412,kx4w9,RH
Ocampo_S125_170412,kx4w9,LH
Ocampo_S126_170412,kx4w9,RH
Ocampo_S127_170419,kx4w9,RH
Ocampo_S128_170419,kx4w9,RH
Ocampo_S129_170419,kx4w9,RH
Ocampo_S130_170419,kx4w9,RH
Ocampo_S131_170419,kx4w9,RH
Ocampo_S132_170419,kx4w9,RH
Ocampo_S133_170424,kx4w9,RH
Ocampo_S134_170424,kx4w9,RH
Ocampo_S135_170424,kx4w9,RH
Ocampo_S136_170424,kx4w9,RH
Ocampo_S137_170424,kx4w9,RH
Ocampo_S138_170424,kx4w9,RH
Ocampo_S139_170424,kx4w9,RH
Ocampo_S140_170424,kx4w9,RH
moeller_02_170512,nzxwr,RH
moeller_03_170523,nzxwr,RH
moeller_04_170523,nzxwr,LH
moeller_05_170530,nzxwr,RH
moeller_06_170530,nzxwr,RH
moeller_07_170607,nzxwr,RH
moeller_09_170613,nzxwr,RH
moeller_10_170613,nzxwr,RH
moeller_11_170616,nzxwr,RH
moeller_12_170619,nzxwr,RH
moeller_13_170623,nzxwr,RH
moeller_15_170627,nzxwr,RH
moeller_18_170707,nzxwr,RH
moeller_20_170707,nzxwr,RH
moeller_22_170711,nzxwr,RH
moeller_23_170714,nzxwr,RH
moeller_24_170714,nzxwr,RH
moeller_25_170717,nzxwr,RH
moeller_26_170717,nzxwr,RH
moeller_28_170718,nzxwr,RH
moeller_29_170718,nzxwr,RH
moeller_30_170724,nzxwr,RH
moeller_31_170725,nzxwr,RH
moeller_32_170725,nzxwr,RH
moeller_35_170801,nzxwr,RH
moeller_36_170801,nzxwr,RH
moeller_37_170807,nzxwr,LH
moeller_38_170807,nzxwr,RH
moeller_39_170807,nzxwr,RH
moeller_40_170808,nzxwr,RH
moeller_42_170808,nzxwr,RH
moeller_43_170808,nzxwr,RH
moeller_44_170811,nzxwr,RH
moeller_46_170927,nzxwr,RH
moeller_47_170927,nzxwr,LH
moeller_49_170928,nzxwr,RH
moeller_50_170928,nzxwr,RH
moeller_51_170928,nzxwr,RH
moeller_52_170928,nzxwr,RH
moeller_53_170928,nzxwr,RH
moeller_54_170929,nzxwr,RH
moeller_55_170929,nzxwr,RH
moeller_56_170929,nzxwr,RH
moeller_57_171002,nzxwr,RH
moeller_58_171002,nzxwr,RH
moeller_59_171002,nzxwr,LH
moeller_60_171002,nzxwr,RH
moeller_61_171004,nzxwr,RH
moeller_62_171004,nzxwr,RH
moeller_63_171004,nzxwr,RH
moeller_64_171004,nzxwr,RH
moeller_65_171005,nzxwr,RH
moeller_66_171005,nzxwr,RH
moeller_67_171005,nzxwr,RH
moeller_68_171006,nzxwr,RH
moeller_69_171006,nzxwr,RH
moeller_70_171009,nzxwr,RH
moeller_71_171009,nzxwr,RH
moeller_72_171009,nzxwr,RH
moeller_73_171010,nzxwr,RH
moeller_74_171010,nzxwr,RH
moeller_75_171010,nzxwr,RH
moeller_76_171010,nzxwr,RH
moeller_77_171011,nzxwr,RH
Holmes_S01_170327_3pm,pqcf4,RH
Holmes_S02_170327_4pm,pqcf4,RH
Holmes_S03_170327_5pm,pqcf4,RH
Holmes_S05_170328_3pm,pqcf4,RH
Holmes_S06_170328_4pm,pqcf4,RH
Holmes_S07_170328_5pm,pqcf4,RH
Holmes_S08_170329_3pm,pqcf4,RH
Holmes_S09_170329_4pm,pqcf4,RH
Holmes_S10_170329_5pm,pqcf4,RH
Holmes_S11_170330_3pm,pqcf4,RH
Holmes_S12_170330_4pm,pqcf4,RH
Holmes_S13_170330_5pm,pqcf4,RH
Holmes_S14_170331_3pm,pqcf4,LH
Holmes_S15_170331_4pm,pqcf4,RH
Holmes_S16_170331_5pm,pqcf4,RH
Holmes_S17_170406_1pm,pqcf4,RH
Holmes_S18_170406_2pm,pqcf4,RH
Holmes_S19_170406_3pm,pqcf4,RH
Holmes_S20_170406_4pm,pqcf4,RH
Holmes_S21_170406_5pm,pqcf4,RH
Holmes_S22_170406_8pm,pqcf4,RH
Holmes_S23_170407_12pm,pqcf4,RH
Holmes_S24_170407_1pm,pqcf4,LH
Holmes_S25_170407_4pm,pqcf4,RH
Holmes_S26_170407_5pm,pqcf4,LH
Holmes_S28_170409_8pm,pqcf4,RH
Holmes_S29_170409_9pm,pqcf4,RH
Holmes_S30_170410_2pm,pqcf4,RH
Holmes_S31_170410_3pm,pqcf4,RH
Holmes_S33_170410_7pm,pqcf4,LH
Holmes_S34_170410_8pm,pqcf4,RH
Holmes_S35_170410_9pm,pqcf4,RH
Holmes_S36_170411_1pm,pqcf4,RH
Holmes_S37_170411_3pm,pqcf4,RH
Holmes_S38_170411_4pm,pqcf4,RH
Holmes_S39_170411_5pm,pqcf4,RH
Holmes_S40_170411_7pm,pqcf4,RH
Holmes_S41_170411_8pm,pqcf4,RH
Holmes_S42_170412_12pm,pqcf4,RH
Holmes_S43_170412_1pm,pqcf4,RH
Holmes_S44_170412_2pm,pqcf4,RH
Holmes_S45_170412_3pm,pqcf4,RH
Holmes_S46_170412_4pm,pqcf4,RH
Holmes_S48_170412_7pm,pqcf4,RH
Holmes_S49_170412_9pm,pqcf4,RH
Holmes_S50_170413_8am,pqcf4,RH
Holmes_S51_170413_1pm,pqcf4,RH
Holmes_S52_170413_2pm,pqcf4,RH
Holmes_S53_170413_4pm,pqcf4,RH
Holmes_S55_170413_7pm,pqcf4,RH
Holmes_S56_170413_8pm,pqcf4,RH
Holmes_S57_170414_12pm,pqcf4,RH
Holmes_S58_170414_2pm,pqcf4,LH
Holmes_S59_170414_3pm,pqcf4,RH
Holmes_S60_170414_5pm,pqcf4,RH
Holmes_S61_170415_8am,pqcf4,RH
Holmes_S62_170415_12pm,pqcf4,RH
Holmes_S63_170415_4pm,pqcf4,RH
Holmes_S64_150417_6pm,pqcf4,RH
Holmes_S66_170627_4pm,pqcf4,RH
Holmes_S67_170416_3pm,pqcf4,RH
Holmes_S68_170416_4pm,pqcf4,RH
Holmes_S69_170416_5pm,pqcf4,RH
Holmes_S70_170416_6pm,pqcf4,RH
Holmes_S71_170416_7pm,pqcf4,RH
Holmes_S72_170416_8pm,pqcf4,RH
Holmes_S73_170416_9pm,pqcf4,RH
Holmes_S74_170510_1pm,pqcf4,RH
Holmes_S75_170510_3pm,pqcf4,RH
Holmes_S76_170614_12pm,pqcf4,RH
Holmes_S77_170621_3pm,pqcf4,RH
Holmes_S78_170622_2pm,pqcf4,RH
Holmes_S79_170623_2pm,pqcf4,RH
Holmes_S80_170623_3pm,pqcf4,RH
Mieth_S2_180417,t5y2h,LH
Mieth_S3_180417,t5y2h,RH
Mieth_S4_180417,t5y2h,RH
Mieth_S5_180417,t5y2h,LH
Mieth_S6_180417,t5y2h,RH
Mieth_S7_180417,t5y2h,RH
Mieth_S8_190417,t5y2h,RH
Mieth_S9_190417,t5y2h,RH
Mieth_S10_190417,t5y2h,RH
Mieth_S11_190417,t5y2h,RH
Mieth_S12_190417,t5y2h,LH
Mieth_S13_190417,t5y2h,RH
Mieth_S14_190417,t5y2h,RH
Mieth_S15_200417,t5y2h,RH
Mieth_S16_200417,t5y2h,LH
Mieth_S17_200417,t5y2h,RH
Mieth_S18_200417,t5y2h,LH
Mieth_S19_200417,t5y2h,RH
Mieth_S20_200417,t5y2h,RH
Mieth_S21_200417,t5y2h,LH
Mieth_S22_200417,t5y2h,RH
Mieth_S23_180885,t5y2h,RH
Mieth_S24_210417,t5y2h,RH
Mieth_S25_210417,t5y2h,RH
Mieth_S26_210417,t5y2h,RH
Mieth_S27_210417,t5y2h,RH
Mieth_S28_210417,t5y2h,RH
Mieth_S29_210417,t5y2h,RH
Mieth_S30_210417,t5y2h,RH
Mieth_S31_210417,t5y2h,RH
Mieth_S32_240417,t5y2h,RH
Mieth_S34_240417,t5y2h,RH
Mieth_S35_250417,t5y2h,RH
Mieth_S36_250417,t5y2h,RH
Mieth_S37_250417,t5y2h,LH
Mieth_S38_250417,t5y2h,RH
Mieth_S39_260417,t5y2h,RH
Mieth_S40_260417,t5y2h,RH
Mieth_S41_260417,t5y2h,RH
Mieth_S42_260417,t5y2h,RH
Mieth_S43_260417,t5y2h,RH
Mieth_S44_260417,t5y2h,RH
Mieth_S45_260417,t5y2h,RH
Mieth_S46_260417,t5y2h,RH
Mieth_S47_260417,t5y2h,RH
Mieth_S48_260417,t5y2h,LH
Mieth_S49_270417,t5y2h,RH
Mieth_S50_270417,t5y2h,LH
Mieth_S51_270417,t5y2h,RH
Mieth_S52_270417,t5y2h,RH
Mieth_S53_270417,t5y2h,RH
Mieth_S54_280417,t5y2h,RH
Mieth_S55_280417,t5y2h,RH
Mieth_S56_280417,t5y2h,RH
Mieth_S57_280417,t5y2h,RH
Mieth_S58_280417,t5y2h,RH
Mieth_S59_280417,t5y2h,RH
Mieth_S60_280417,t5y2h,LH
Mieth_S61_280417,t5y2h,RH
Mieth_S62_020517,t5y2h,RH
Mieth_S63_020517,t5y2h,RH
Mieth_S64_020517,t5y2h,RH
Mieth_S65_020517,t5y2h,RH
Mieth_S66_020517,t5y2h,RH
Mieth_S67_020517,t5y2h,RH
Mieth_S68_030517,t5y2h,RH
Mieth_S69_030517,t5y2h,RH
Mieth_S70_030517,t5y2h,LH
Mieth_S71_030517,t5y2h,RH
Mieth_S72_030517,t5y2h,RH
Mieth_S73_030517,t5y2h,RH
Mieth_S74_030517,t5y2h,LH
Mieth_S75_030517,t5y2h,RH
Mieth_S76_030517,t5y2h,RH
Mieth_S77_030517,t5y2h,RH
Mieth_S78_030517,t5y2h,RH
Mieth_S79_040517,t5y2h,RH
Mieth_S80_040517,t5y2h,RH
Mieth_S81_040517,t5y2h,RH
Mieth_S82_040517,t5y2h,RH
Mieth_S83_040517,t5y2h,RH
Mieth_S84_050517,t5y2h,RH
Mieth_S85_050517,t5y2h,RH
Mieth_S86_080517,t5y2h,RH
Mieth_S87_080517,t5y2h,LH
Mieth_S88_080517,t5y2h,RH
Mieth_S89_080517,t5y2h,RH
Mieth_S90_080517,t5y2h,RH
Mieth_S91_080517,t5y2h,RH
Mieth_S92_080517,t5y2h,RH
Mieth_S93_080517,t5y2h,RH
Mieth_S94_080517,t5y2h,RH
Mieth_S95_090517,t5y2h,RH
Mieth_S96_090517,t5y2h,RH
Mieth_S97_090517,t5y2h,RH
Mieth_S98_090517,t5y2h,RH
Mieth_S99_090517,t5y2h,LH
Mieth_S100_090517,t5y2h,LH
Mieth_S101_090517,t5y2h,RH
Mieth_S102_090517,t5y2h,RH
Mieth_S103_100517,t5y2h,RH
Mieth_S104_100517,t5y2h,RH
Mieth_S105_100517,t5y2h,RH
Mieth_S106_100517,t5y2h,RH
Mieth_S107_100517,t5y2h,RH
Mieth_S108_100517,t5y2h,RH
Mieth_S109_100517,t5y2h,LH
Mieth_S110_100517,t5y2h,RH
Mieth_S111_100517,t5y2h,RH
Mieth_S112_100517,t5y2h,RH
Mieth_S113_110517,t5y2h,RH
Mieth_S114_110517,t5y2h,RH
Mieth_S115_110517,t5y2h,RH
Mieth_S116_110517,t5y2h,RH
Mieth_S117_110517,t5y2h,RH
Mieth_S118_110517,t5y2h,RH
Mieth_S119_110517,t5y2h,RH
Mieth_S120_110517,t5y2h,RH
Mieth_S121_120517,t5y2h,LH
Mieth_S122_120517,t5y2h,RH
Mieth_S123_120517,t5y2h,RH
Mieth_S124_120517,t5y2h,LH
Chen_p0001_010517,vzt3a,RH
Chen_p0002_010517,vzt3a,RH
Chen_p0003_020517,vzt3a,RH
Chen_p0004_020517,vzt3a,RH
Chen_p0005_020517,vzt3a,LH
Chen_p0006_030517,vzt3a,RH
Chen_p0007_030517,vzt3a,LH
Chen_p0008_030517,vzt3a,RH
Chen_p0009_040517,vzt3a,RH
Chen_p0010_040517,vzt3a,RH
Chen_p0011_040517,vzt3a,RH
Chen_p0012_040517,vzt3a,RH
Chen_p0013_050517,vzt3a,RH
Chen_p0014_050517,vzt3a,RH
Chen_p0015_050517,vzt3a,RH
Chen_p0016_050517,vzt3a,RH
Chen_p0017_080517,vzt3a,RH
Chen_p0018_080517,vzt3a,RH
Chen_p0019_080517,vzt3a,RH
Chen_p0020_080517,vzt3a,RH
Chen_p0021_090517,vzt3a,RH
Chen_p0022_090517,vzt3a,RH
Chen_p0023_090517,vzt3a,RH
Chen_p0024_090517,vzt3a,RH
Chen_p0025_100517,vzt3a,RH
Chen_p0026_100517,vzt3a,RH
Chen_p0027_100517,vzt3a,RH
Chen_p0028_110517,vzt3a,LH
Chen_p0029_110517,vzt3a,RH
Chen_p0031_120517,vzt3a,RH
Chen_p0032_120517,vzt3a,RH
Chen_p0033_130517,vzt3a,RH
Chen_p0034_150517,vzt3a,RH
Chen_p0035_150517,vzt3a,RH
Chen_p0036_150517,vzt3a,RH
Chen_p0037_150517,vzt3a,RH
Chen_p0038_170517,vzt3a,RH
Chen_p0039_170517,vzt3a,LH
Chen_p0040_170517,vzt3a,RH
Chen_p0041_170517,vzt3a,RH
Chen_p0042_180517,vzt3a,RH
Chen_p0043_180517,vzt3a,RH
Chen_p0044_190517,vzt3a,RH
Chen_p0045_190517,vzt3a,RH
Chen_p0046_210517,vzt3a,RH
Chen_p0047_220517,vzt3a,RH
Chen_p0048_220517,vzt3a,RH
Chen_p0049_220517,vzt3a,RH
Chen_p0050_230517,vzt3a,RH
Chen_p0051_230517,vzt3a,LH
Chen_p0052_250517,vzt3a,RH
Chen_p0053_250517,vzt3a,RH
Chen_p0054_260517,vzt3a,RH
Chen_p0055_260517,vzt3a,RH
Chen_p0056_260517,vzt3a,RH
Chen_p0057_290517,vzt3a,RH
Chen_p0058_020617,vzt3a,RH
Chen_p0059_060617,vzt3a,RH
Chen_p0060_060617,vzt3a,RH
Chen_p0061_070617,vzt3a,RH
Chen_p0062_140617,vzt3a,RH
Lindemann_Participant_1,xb6t2,LH
Lindemann_Participant_2,xb6t2,RH
Lindemann_Participant_3,xb6t2,RH
Lindemann_Participant_4,xb6t2,RH
Lindemann_Participant_5,xb6t2,RH
Lindemann_Participant_6,xb6t2,RH
Lindemann_Participant_7,xb6t2,RH
Lindemann_Participant_8,xb6t2,RH
Lindemann_Participant_9,xb6t2,RH
Lindemann_Participant_10,xb6t2,RH
Lindemann_Participant_11,xb6t2,RH
Lindemann_Participant_12,xb6t2,RH
Lindemann_Participant_13,xb6t2,LH
Lindemann_Participant_14,xb6t2,RH
Lindemann_Participant_15,xb6t2,RH
Lindemann_Participant_16,xb6t2,LH
Lindemann_Participant_17,xb6t2,RH
Lindemann_Participant_18,xb6t2,RH
Lindemann_Participant_19,xb6t2,RH
Lindemann_Participant_20,xb6t2,RH
Lindemann_Participant_21,xb6t2,RH
Lindemann_Participant_22,xb6t2,RH
Lindemann_Participant_23,xb6t2,RH
Lindemann_Participant_24,xb6t2,RH
Lindemann_Participant_25,xb6t2,RH
Lindemann_Participant_26,xb6t2,RH
Lindemann_Participant_27,xb6t2,RH
Lindemann_Participant_28,xb6t2,LH
Lindemann_Participant_29,xb6t2,RH
Lindemann_Participant_30,xb6t2,RH
Lindemann_Participant_31,xb6t2,RH
Lindemann_Participant_32,xb6t2,RH
Lindemann_Participant_33,xb6t2,RH
Lindemann_Participant_34,xb6t2,RH
Lindemann_Participant_35,xb6t2,LH
Lindemann_Participant_36,xb6t2,RH
Lindemann_Participant_37,xb6t2,RH
Lindemann_Participant_38,xb6t2,RH
Lindemann_Participant_39,xb6t2,RH
Lindemann_Participant_40,xb6t2,RH
Lindemann_Participant_41,xb6t2,RH
Lindemann_Participant_42,xb6t2,LH
Lindemann_Participant_43,xb6t2,RH
Lindemann_Participant_44,xb6t2,RH
Lindemann_Participant_45,xb6t2,RH
Lindemann_Participant_46,xb6t2,RH
Lindemann_Participant_47,xb6t2,RH
Lindemann_Participant_48,xb6t2,RH
Lindemann_Participant_49,xb6t2,RH
Lindemann_Participant_50,xb6t2,RH
Ortiz_1_171027,xmyd9,RH
Ortiz_2_170522,xmyd9,RH
Ortiz_3_170522,xmyd9,RH
Ortiz_4_170522,xmyd9,RH
Ortiz_5_170524,xmyd9,RH
Ortiz_7_170524,xmyd9,RH
Ortiz_8_171107,xmyd9,RH
Ortiz_9_170525,xmyd9,RH
Ortiz_10_171107,xmyd9,RH
Ortiz_11_170526,xmyd9,RH
Ortiz_12_170925,xmyd9,RH
Ortiz_13_170926,xmyd9,RH
Ortiz_14_170926,xmyd9,RH
Ortiz_15_170927,xmyd9,RH
Ortiz_16_170927,xmyd9,RH
Ortiz_17_170928,xmyd9,RH
Ortiz_18_170927,xmyd9,RH
Ortiz_19_170929,xmyd9,RH
Ortiz_20_171004,xmyd9,RH
Ortiz_21_171004,xmyd9,RH
Ortiz_22_171005,xmyd9,RH
Ortiz_23_171010,xmyd9,RH
Ortiz_24_171010,xmyd9,RH
Ortiz_25_171010,xmyd9,RH
Ortiz_26_171011,xmyd9,RH
Ortiz_27_171017,xmyd9,RH
Ortiz_28_171018,xmyd9,RH
Ortiz_30_171025,xmyd9,RH
Ortiz_1_171010,xmyd9,RH
Ortiz_2_171016,xmyd9,LH
Ortiz_3_171017,xmyd9,RH
Ortiz_4_171017,xmyd9,RH
Ortiz_5_171017,xmyd9,RH
Ortiz_6_171017,xmyd9,RH
Ortiz_7_171017,xmyd9,RH
Ortiz_8_171017,xmyd9,RH
Ortiz_9_171017,xmyd9,LH
Ortiz_10_171017,xmyd9,RH
Ortiz_11_171019,xmyd9,RH
Ortiz_12_171017,xmyd9,LH
Ortiz_13_171017,xmyd9,RH
Ortiz_14_171010,xmyd9,RH
Ortiz_15_171018,xmyd9,RH
Ortiz_16_171018,xmyd9,RH
Ortiz_17_171018,xmyd9,RH
Ortiz_18_171018,xmyd9,RH
Ortiz_19_171018,xmyd9,RH
Ortiz_20_171018,xmyd9,RH
Ortiz_21_171018,xmyd9,RH
Ortiz_22_171018,xmyd9,RH
Ortiz_23_171018,xmyd9,RH
Ortiz_24_171018,xmyd9,RH
Ortiz_25_171018,xmyd9,RH
Ortiz_26_171018,xmyd9,RH
Ortiz_27_171018,xmyd9,RH
Ortiz_28_171019,xmyd9,RH
Ortiz_30_171019,xmyd9,RH
Corballis_01_170410,yu8hp,RH
Corballis_02_170411,yu8hp,RH
Corballis_03_170411,yu8hp,RH
Corballis_04_170411,yu8hp,LH
Corballis_05_170412,yu8hp,RH
Corballis_06_170412,yu8hp,LH
Corballis_07_170419,yu8hp,RH
Corballis_08_170420,yu8hp,RH
Corballis_09_170421,yu8hp,RH
Corballis_10_170426,yu8hp,RH
Corballis_11_170426,yu8hp,RH
Corballis_12_170428,yu8hp,RH
Corballis_13_170504,yu8hp,RH
Corballis_14_170505,yu8hp,RH
Corballis_15_170505,yu8hp,LH
Corballis_16_170508,yu8hp,RH
Corballis_17_170508,yu8hp,LH
Corballis_18_170508,yu8hp,RH
Corballis_19_170509,yu8hp,RH
Corballis_20_170509,yu8hp,LH
Corballis_21_170509,yu8hp,RH
Corballis_22_170509,yu8hp,LH
Corballis_24_170511,yu8hp,RH
Corballis_25_170517,yu8hp,RH
Corballis_26_170517,yu8hp,RH
Corballis_27_170517,yu8hp,RH
Corballis_28_170519,yu8hp,RH
Corballis_29_170523,yu8hp,RH
Corballis_30_170523,yu8hp,RH
Corballis_31_170523,yu8hp,RH
Corballis_32_170523,yu8hp,RH
Corballis_33_170523,yu8hp,RH
Corballis_34_170525,yu8hp,RH
Corballis_35_170525,yu8hp,RH
Corballis_36_170526,yu8hp,RH
Corballis_37_170526,yu8hp,RH
Corballis_38_170530,yu8hp,RH
Corballis_39_170531,yu8hp,RH
Corballis_40_170531,yu8hp,RH
Corballis_41_170607,yu8hp,LH
Corballis_42_170609,yu8hp,RH
Corballis_43_170613,yu8hp,RH
Corballis_44_170710,yu8hp,RH
Corballis_45_170717,yu8hp,RH
Corballis_46_170718,yu8hp,RH
Corballis_47_170721,yu8hp,RH
Corballis_48_170724,yu8hp,RH
Corballis_49_170725,yu8hp,RH
Corballis_50_170725,yu8hp,LH
Corballis_52_170727,yu8hp,RH
Corballis_53_170727,yu8hp,RH
Corballis_54_170728,yu8hp,LH
Corballis_55_170728,yu8hp,RH
Corballis_56_170801,yu8hp,RH
Corballis_57_170801,yu8hp,RH
Corballis_58_170801,yu8hp,RH
Corballis_59_170801,yu8hp,RH
Corballis_60_170801,yu8hp,RH
Corballis_61_170801,yu8hp,RH
Corballis_62_170802,yu8hp,RH
Corballis_63_170802,yu8hp,LH
Corballis_64_170802,yu8hp,RH
Corballis_65_170802,yu8hp,RH
Corballis_66_170802,yu8hp,RH
Corballis_67_170803,yu8hp,RH
Corballis_68_170803,yu8hp,RH
